step,energy,std,acceptance_rate,step_size,cm_mean,cm_std
774,68.13980865478516,230.59461975097656,0.4995272755622864,0.10569015145301819,-0.6205167174339294,0.34634214639663696
775,64.73416137695312,182.97129821777344,0.5019999742507935,0.10571129620075226,-0.6197356581687927,0.34348592162132263
776,69.2707290649414,444.95880126953125,0.4986909031867981,0.10569746047258377,-0.6200448274612427,0.3457601070404053
777,141.8053741455078,5193.58056640625,0.5006182193756104,0.10570400208234787,-0.6207019686698914,0.34448111057281494
778,62.894046783447266,98.19248962402344,0.49776366353034973,0.10568036139011383,-0.6225866079330444,0.3471386432647705
779,70.07648468017578,484.6150817871094,0.4959636628627777,0.10563770681619644,-0.6222440004348755,0.346181720495224
780,80.64632415771484,1072.2462158203125,0.49938181042671204,0.10563118010759354,-0.6242226362228394,0.34533458948135376
781,64.01642608642578,110.32716369628906,0.5021636486053467,0.1056540384888649,-0.6260706186294556,0.345346063375473
782,194.57220458984375,6482.81884765625,0.4945272207260132,0.10559621453285217,-0.6265078783035278,0.3450821340084076
783,70.78594207763672,683.3717651367188,0.49587273597717285,0.10555263608694077,-0.6259765028953552,0.34589847922325134
784,130.00222778320312,3268.594482421875,0.49956366419792175,0.10554803162813187,-0.6271992921829224,0.3469277024269104
785,82.4983139038086,1181.8856201171875,0.50116366147995,0.1055603101849556,-0.6268676519393921,0.3464357554912567
786,3203.60498046875,221501.5,0.5051454305648804,0.10561462491750717,-0.6257600784301758,0.34652945399284363
787,665.7315063476562,40880.953125,0.5033272504806519,0.10564976185560226,-0.6250305771827698,0.34541842341423035
788,77.07701873779297,1047.7288818359375,0.5005818009376526,0.10565590858459473,-0.6222133636474609,0.3466546833515167
789,67.57868957519531,274.3711853027344,0.49963635206222534,0.10565206408500671,-0.6248161792755127,0.3468187749385834
790,73.2590103149414,511.43231201171875,0.4959636628627777,0.10560941696166992,-0.6262040138244629,0.34614139795303345
791,92.34866333007812,1851.899169921875,0.49943631887435913,0.10560346394777298,-0.6270707845687866,0.3464127779006958
792,64.7569351196289,95.49565887451172,0.4981636703014374,0.10558407008647919,-0.6275311708450317,0.34663712978363037
793,63.46100616455078,70.2925796508789,0.49329090118408203,0.10551322996616364,-0.6270815134048462,0.3476678729057312
794,66.12718963623047,118.89584350585938,0.4965454041957855,0.10547678172588348,-0.6265028119087219,0.3464246988296509
795,187.36203002929688,6672.60205078125,0.4959636628627777,0.10543420910835266,-0.6256784200668335,0.3466257154941559
796,62.43113708496094,48.18589782714844,0.4972727298736572,0.10540544986724854,-0.6264880895614624,0.345929890871048
797,66.73643493652344,318.3879699707031,0.5002909302711487,0.10540851950645447,-0.6272267699241638,0.34691134095191956
798,64.44022369384766,149.42330932617188,0.49803635478019714,0.10538782179355621,-0.6284987330436707,0.3488022983074188
799,61.92879867553711,43.7338752746582,0.49641820788383484,0.1053500771522522,-0.6305527091026306,0.34795576333999634
800,63.949615478515625,96.70899200439453,0.49745452404022217,0.10532325506210327,-0.6294999122619629,0.3481021523475647
801,63.898353576660156,90.76042175292969,0.4974181652069092,0.1052960604429245,-0.6317695379257202,0.3485759198665619
802,77.67528533935547,1002.9697265625,0.49774545431137085,0.1052723228931427,-0.6302658915519714,0.3482920527458191
803,71.52825927734375,400.82977294921875,0.49772727489471436,0.10524839907884598,-0.629339873790741,0.3497141897678375
804,70.85354614257812,438.6578369140625,0.4994363784790039,0.10524246096611023,-0.6288001537322998,0.34601688385009766
805,63.5636100769043,54.642127990722656,0.4944908916950226,0.10518448054790497,-0.6272462010383606,0.34645190834999084
806,64.81328582763672,205.29391479492188,0.498909056186676,0.1051730066537857,-0.628659725189209,0.3468899726867676
807,67.88751983642578,262.81109619140625,0.4983636736869812,0.10515579581260681,-0.6289015412330627,0.346894770860672
808,62.797122955322266,115.39569091796875,0.4988364279270172,0.10514356195926666,-0.62903892993927,0.3482989966869354
809,2085.673828125,139582.140625,0.49792733788490295,0.10512176901102066,-0.6280449032783508,0.3484494388103485
810,75.93466186523438,798.3021240234375,0.49963635206222534,0.10511794686317444,-0.6290289163589478,0.3498091697692871
811,65.84107971191406,188.50881958007812,0.4933090806007385,0.10504761338233948,-0.6304988861083984,0.3498086631298065
812,62.242897033691406,38.8692512512207,0.5001454949378967,0.10504914075136185,-0.6298240423202515,0.3473842144012451
813,61.97841262817383,50.80988311767578,0.5014545321464539,0.10506442189216614,-0.6289186477661133,0.3488292992115021
814,359.5744934082031,20545.658203125,0.49830907583236694,0.10504665225744247,-0.6279027462005615,0.3468460738658905
815,67.94779968261719,208.7722930908203,0.49983635544776917,0.10504493117332458,-0.6283633708953857,0.3470247983932495
816,601.5777587890625,38119.04296875,0.4991454482078552,0.10503595322370529,-0.6290299892425537,0.3489415645599365
817,70.46966552734375,346.2887878417969,0.4992181956768036,0.10502774268388748,-0.6288449168205261,0.34822195768356323
818,67.88257598876953,245.4417266845703,0.4995272755622864,0.10502278059720993,-0.6266553401947021,0.34800586104393005
819,62.80109786987305,48.6397590637207,0.49765458703041077,0.1049981489777565,-0.6273725628852844,0.3487509787082672
820,74.53726196289062,361.9714050292969,0.5017090439796448,0.10501609742641449,-0.6296696066856384,0.3485506772994995
821,228.86685180664062,8269.630859375,0.4981454610824585,0.10499662160873413,-0.6306174397468567,0.3474199175834656
822,68.77904510498047,192.2081756591797,0.49667274951934814,0.10496168583631516,-0.6317770481109619,0.34876835346221924
823,66.47848510742188,222.21829223632812,0.4973999857902527,0.10493439435958862,-0.6308728456497192,0.3487330973148346
824,152.68267822265625,5059.35009765625,0.4980908930301666,0.1049143597483635,-0.630609393119812,0.348397821187973
825,66.08666229248047,163.67527770996094,0.4990181624889374,0.10490406304597855,-0.6299841403961182,0.34790942072868347
826,65.03218841552734,129.0027313232422,0.5008909106254578,0.10491340607404709,-0.6283766627311707,0.34840166568756104
827,64.67158508300781,137.2563018798828,0.4989455044269562,0.10490234196186066,-0.63059401512146,0.3490201532840729
828,91.94178771972656,1978.4564208984375,0.4989818334579468,0.10489166527986526,-0.6297140121459961,0.3495637774467468
829,104.4466323852539,2753.5966796875,0.4959999918937683,0.10484971106052399,-0.6305135488510132,0.3496387302875519
830,63.417572021484375,47.44826126098633,0.5015090703964233,0.10486553609371185,-0.630555272102356,0.35016587376594543
831,63.09526824951172,48.40949630737305,0.49821820855140686,0.10484685003757477,-0.6341056227684021,0.349324107170105
832,78.11476135253906,1160.15771484375,0.49878183007240295,0.10483407974243164,-0.6325789093971252,0.3475593626499176
833,65.42698669433594,215.8505859375,0.5007818341255188,0.10484227538108826,-0.6315476894378662,0.34887808561325073
834,5862.32958984375,293883.5,0.5005636811256409,0.10484818369150162,-0.6326571106910706,0.349331796169281
835,63.23925018310547,72.69476318359375,0.5026363730430603,0.1048758327960968,-0.6343733072280884,0.35027533769607544
836,66.44234466552734,199.64703369140625,0.4964727461338043,0.10483884066343307,-0.6337268948554993,0.3510713577270508
837,65.33277130126953,254.7467803955078,0.4965818226337433,0.10480300337076187,-0.6329765319824219,0.34891608357429504
838,394.3405456542969,23156.33203125,0.498672753572464,0.10478909313678741,-0.6331266164779663,0.34986284375190735
839,192.00674438476562,8888.42578125,0.4970363676548004,0.10475803911685944,-0.6320032477378845,0.3499458134174347
840,1303.8240966796875,86295.46875,0.4991636574268341,0.10474927723407745,-0.632671594619751,0.3516159653663635
841,70.3605728149414,531.6834106445312,0.4987090826034546,0.10473575443029404,-0.6324571371078491,0.3523303270339966
842,72.51226806640625,597.614501953125,0.49934548139572144,0.10472889989614487,-0.6350393295288086,0.3525967001914978
843,74.88263702392578,686.1639404296875,0.4967999756336212,0.1046953871846199,-0.6349319815635681,0.3529488444328308
844,64.00273132324219,68.5165023803711,0.49558183550834656,0.1046491339802742,-0.6339267492294312,0.35209861397743225
845,65.07882690429688,125.01763153076172,0.4959454834461212,0.10460670292377472,-0.6338929533958435,0.35118165612220764
846,72.31855773925781,349.3125,0.49769091606140137,0.10458254814147949,-0.6339462995529175,0.350922167301178
847,86.31429290771484,1150.841064453125,0.4968363642692566,0.10454946011304855,-0.6321022510528564,0.35088419914245605
848,62.32749938964844,57.35752868652344,0.4973090589046478,0.10452132672071457,-0.6319422721862793,0.35266485810279846
849,71.40069580078125,510.81561279296875,0.5005090832710266,0.10452664643526077,-0.6310818791389465,0.3511217534542084
850,359.09210205078125,20686.078125,0.4952909052371979,0.1044774204492569,-0.6338479518890381,0.34998127818107605
851,74.88385772705078,667.44970703125,0.4975636601448059,0.10445196181535721,-0.6326631307601929,0.3509606420993805
852,65.0458984375,87.97926330566406,0.49985453486442566,0.10445044189691544,-0.6325212717056274,0.34885475039482117
853,101.99385833740234,2193.544677734375,0.49372729659080505,0.10438492149114609,-0.6342747211456299,0.34925222396850586
854,115.6274185180664,3497.416748046875,0.4996727406978607,0.1043815091252327,-0.633130669593811,0.35052409768104553
855,64.25296020507812,73.65629577636719,0.5029818415641785,0.10441263020038605,-0.6337758898735046,0.34889867901802063
856,150.85496520996094,5568.8427734375,0.4986545741558075,0.10439858585596085,-0.6350578665733337,0.3496185541152954
857,92.292236328125,1910.373779296875,0.5009454488754272,0.10440845787525177,-0.6342700719833374,0.34961315989494324
858,63.06421661376953,44.081451416015625,0.5001817941665649,0.10441035032272339,-0.6341930031776428,0.35006511211395264
859,86.57456970214844,1137.7933349609375,0.49985453486442566,0.10440883040428162,-0.6336410045623779,0.3509875237941742
860,69.50003051757812,353.9295959472656,0.4989999830722809,0.10439838469028473,-0.6335065960884094,0.35138189792633057
861,64.84536743164062,112.00604248046875,0.49850907921791077,0.10438282042741776,-0.6347032785415649,0.34935835003852844
862,65.02114868164062,116.44469451904297,0.499927282333374,0.10438206046819687,-0.6373544335365295,0.35053589940071106
863,71.50906372070312,475.6661071777344,0.49905452132225037,0.10437219589948654,-0.6361986994743347,0.3509214520454407
864,63.75764846801758,58.8614387512207,0.49643635749816895,0.1043350026011467,-0.6353206634521484,0.34955817461013794
865,66.26190185546875,219.8020782470703,0.5042182207107544,0.10437900573015213,-0.6333407163619995,0.3478618860244751
866,62.803611755371094,38.89312744140625,0.4978363513946533,0.10435642302036285,-0.6336315274238586,0.3506137728691101
867,62.6151237487793,46.070804595947266,0.501763641834259,0.10437481850385666,-0.6328290104866028,0.3500414490699768
868,1312.0089111328125,66343.390625,0.49850907921791077,0.10435926169157028,-0.6346079707145691,0.35035791993141174
869,74.59183502197266,714.9041748046875,0.5002363920211792,0.10436172783374786,-0.634335458278656,0.3494797646999359
870,63.9117546081543,89.07520294189453,0.5013999938964844,0.10437633097171783,-0.6330999135971069,0.35070884227752686
871,116.5419692993164,2653.7958984375,0.49987274408340454,0.10437499731779099,-0.6356099247932434,0.3505862355232239
872,62.595375061035156,62.48908615112305,0.5005454421043396,0.10438069701194763,-0.6343727111816406,0.35147416591644287
873,101.13970947265625,2228.741943359375,0.4999818205833435,0.10438051074743271,-0.635041356086731,0.3517776131629944
874,147.2257537841797,5597.03466796875,0.5006727576255798,0.10438752919435501,-0.6348146200180054,0.352897047996521
875,254.7241973876953,12451.1796875,0.4947091042995453,0.10433229804039001,-0.6347974538803101,0.34984466433525085
876,78.7595443725586,782.2772827148438,0.4997999966144562,0.10433021187782288,-0.6338539123535156,0.35078907012939453
877,104.59757995605469,2812.7607421875,0.4984181523323059,0.10431370884180069,-0.6335749626159668,0.3511202931404114
878,65.24696350097656,117.23561096191406,0.5044909119606018,0.10436055064201355,-0.6335603594779968,0.3511912226676941
879,77.90031433105469,804.0532836914062,0.49909090995788574,0.10435106605291367,-0.6357588171958923,0.35187405347824097
880,64.85908508300781,97.66606140136719,0.5013818144798279,0.10436548292636871,-0.6351584196090698,0.35143521428108215
881,66.17975616455078,148.5428009033203,0.503709077835083,0.10440418869256973,-0.6337340474128723,0.35031357407569885
882,75.22221374511719,728.7075805664062,0.49909090995788574,0.10439469665288925,-0.6351563334465027,0.35191598534584045
883,66.42383575439453,175.32012939453125,0.4978363513946533,0.10437210649251938,-0.635321319103241,0.35131964087486267
884,66.93031311035156,127.4065933227539,0.4981636703014374,0.1043529361486435,-0.6350486874580383,0.3511979877948761
885,75.81025695800781,615.9957275390625,0.4961090683937073,0.10431233048439026,-0.6349602341651917,0.3513219654560089
886,132.7915802001953,4487.826171875,0.4981818199157715,0.10429336875677109,-0.6347510814666748,0.3521086573600769
887,148.36679077148438,5960.091796875,0.5006181597709656,0.10429982095956802,-0.6336351633071899,0.3515230119228363
888,66.02334594726562,131.756591796875,0.5015090703964233,0.10431556403636932,-0.6365026831626892,0.3517698347568512
889,66.81938171386719,180.86917114257812,0.500036358833313,0.10431593656539917,-0.6369511485099792,0.3527233898639679
890,63.10173416137695,80.15560150146484,0.5002909302711487,0.10431896895170212,-0.6365127563476562,0.3521876335144043
891,66.4568099975586,182.03582763671875,0.4999818205833435,0.1043187826871872,-0.637350857257843,0.3521706759929657
892,63.32134246826172,54.564205169677734,0.5014362931251526,0.10433376580476761,-0.6361494660377502,0.3502484858036041
893,67.07379913330078,214.44935607910156,0.501763641834259,0.10435216128826141,-0.6354023814201355,0.3508247137069702
894,80.78972625732422,1213.1068115234375,0.49829089641571045,0.10433433204889297,-0.6350660920143127,0.3501342236995697
895,64.8719253540039,145.7467803955078,0.4954545199871063,0.10428690910339355,-0.6336683630943298,0.35105785727500916
896,62.181854248046875,51.69223403930664,0.4975999891757965,0.10426187515258789,-0.6349776983261108,0.3487551510334015
897,65.06597900390625,127.25983428955078,0.4979636073112488,0.10424064844846725,-0.6332520842552185,0.349810928106308
